timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind_speed,wind_direction,pressure,precipitation,cloud_cover,wind_u,wind_v,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_rush_hour,is_weekend
2026-08-05 02:51:48.929388+00:00,islamabad_rawalpindi,,,,,,,,28.5,80,14.9,261,1001.2,0.0,32,14.7166,2.3309,2,2,8,217,0.5,0.866,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 03:53:14.300507+00:00,islamabad_rawalpindi,,,,,,,,29.6,73,15.5,261,1001.3,0.0,45,15.3092,2.4247,3,2,8,217,0.7071,0.7071,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 04:06:15.369953+00:00,islamabad_rawalpindi,,,,,,,,29.9,71,15.7,261,1001.3,0.0,52,15.5067,2.456,4,2,8,217,0.866,0.5,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 05:19:43.092100+00:00,islamabad_rawalpindi,,,,,,,,31.1,63,17.5,258,1001.1,0.0,100,17.1176,3.6385,5,2,8,217,0.9659,0.2588,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 08:15:11.715714+00:00,islamabad_rawalpindi,,,,,,,,31.8,63,17.8,236,999.7,0.0,69,14.7569,9.9536,8,2,8,217,0.866,-0.5,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-05 11:11:39.235778+00:00,islamabad_rawalpindi,,,,,,,,30.8,68,18.6,240,998.0,0.0,80,16.1081,9.3,11,2,8,217,0.2588,-0.9659,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 13:41:09.604545+00:00,islamabad_rawalpindi,,,,,,,,29.1,76,18.5,228,997.9,0.0,30,13.7482,12.3789,13,2,8,217,-0.2588,-0.9659,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 15:53:30.607508+00:00,islamabad_rawalpindi,,,,,,,,28.3,80,16.2,243,999.4,0.0,77,14.4343,7.3546,15,2,8,217,-0.7071,-0.7071,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 16:16:16.112173+00:00,islamabad_rawalpindi,,,,,,,,28.3,79,15.6,246,999.8,0.0,85,14.2513,6.3451,16,2,8,217,-0.866,-0.5,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 19:54:13.569369+00:00,islamabad_rawalpindi,,,,,,,,27.8,84,13.7,242,999.8,0.0,56,12.0964,6.4318,19,2,8,217,-0.9659,0.2588,-0.866,-0.5,0.9749,-0.2225,1,0
2026-08-05 20:56:42.938133+00:00,islamabad_rawalpindi,,,,,,,,27.6,84,12.7,243,999.1,0.0,30,11.3158,5.7657,20,2,8,217,-0.866,0.5,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 22:07:01.712281+00:00,islamabad_rawalpindi,,,,,,,,27.5,85,13.6,248,998.7,0.0,25,12.6097,5.0946,22,2,8,217,-0.5,0.866,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-05 23:47:53.582095+00:00,islamabad_rawalpindi,,,,,,,,27.4,86,14.7,248,998.6,0.0,17,13.6296,5.5067,23,2,8,217,-0.2588,0.9659,-0.866,-0.5,0.9749,-0.2225,0,0
2026-08-06 01:25:49.495914+00:00,islamabad_rawalpindi,,,,,,,,27.5,88,13.4,250,999.0,0.0,32,12.5919,4.5831,1,3,8,218,0.2588,0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-06 04:55:17.939471+00:00,islamabad_rawalpindi,,,,,,,,29.8,73,18.4,237,1000.3,0.1,96,15.4315,10.0214,4,3,8,218,0.866,0.5,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-06 07:32:51.056306+00:00,islamabad_rawalpindi,,,,,,,,30.6,70,18.2,234,999.4,0.1,96,14.7241,10.6977,7,3,8,218,0.9659,-0.2588,-0.866,-0.5,0.4339,-0.901,1,0
2026-08-06 10:26:49.770415+00:00,islamabad_rawalpindi,,,,,,,,30.6,69,19.8,236,998.2,0.0,86,16.4149,11.072,10,3,8,218,0.5,-0.866,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-06 12:50:18.958362+00:00,islamabad_rawalpindi,,,,,,,,29.4,75,17.5,231,997.5,0.0,73,13.6001,11.0131,12,3,8,218,0.0,-1.0,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-06 15:06:25.189424+00:00,islamabad_rawalpindi,,,,,,,,28.3,80,17.0,230,998.6,0.0,66,13.0228,10.9274,15,3,8,218,-0.7071,-0.7071,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-06 23:48:44.139972+00:00,islamabad_rawalpindi,,,,,,,,27.1,88,13.9,253,999.2,0.0,28,13.2926,4.064,23,3,8,218,-0.2588,0.9659,-0.866,-0.5,0.4339,-0.901,0,0
2026-08-07 02:04:13.182026+00:00,islamabad_rawalpindi,,,,,,,,27.8,84,12.0,248,999.5,0.0,54,11.1262,4.4953,2,4,8,219,0.5,0.866,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-07 04:47:25.421428+00:00,islamabad_rawalpindi,,,,,,,,29.9,70,16.3,245,1001.0,0.0,96,14.7728,6.8887,4,4,8,219,0.866,0.5,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-07 06:04:22.368035+00:00,islamabad_rawalpindi,,,,,,,,30.0,70,16.2,246,1001.1,0.0,99,14.7994,6.5891,6,4,8,219,1.0,0.0,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-07 08:06:14.665351+00:00,islamabad_rawalpindi,,,,,,,,31.2,65,15.9,242,1000.0,0.0,95,14.0389,7.4646,8,4,8,219,0.866,-0.5,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-07 09:50:11.039083+00:00,islamabad_rawalpindi,,,,,,,,30.6,69,17.0,234,999.4,0.0,95,13.7533,9.9923,9,4,8,219,0.7071,-0.7071,-0.866,-0.5,-0.4339,-0.901,1,0
2026-08-07 10:42:13.539798+00:00,islamabad_rawalpindi,,,,,,,,30.2,71,16.9,231,999.1,0.0,100,13.1338,10.6355,10,4,8,219,0.5,-0.866,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-07 11:37:57.529534+00:00,islamabad_rawalpindi,,,,,,,,29.7,73,17.0,230,998.7,0.0,83,13.0228,10.9274,11,4,8,219,0.2588,-0.9659,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-07 12:38:54.286391+00:00,islamabad_rawalpindi,,,,,,,,29.2,73,15.5,234,998.7,0.0,45,12.5398,9.1107,12,4,8,219,0.0,-1.0,-0.866,-0.5,-0.4339,-0.901,0,0
