timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,temperature,humidity,wind_speed,wind_direction,pressure,precipitation,cloud_cover,wind_u,wind_v,hour,day_of_week,month,day_of_year,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,is_rush_hour,is_weekend
2026-08-07 23:47:05.645405+00:00,islamabad_rawalpindi,62.0,40.6,42.1,53.5,661.0,7.0,3.0,23.6,85,2.8,45,939.8,0.0,0,-1.9799,-1.9799,23,4,8,219,-0.2588,0.9659,-0.866,-0.5,-0.4339,-0.901,0,0
2026-08-08 00:07:29.255991+00:00,islamabad_rawalpindi,63.0,39.5,41.0,47.5,583.0,17.0,3.0,23.5,85,2.9,43,939.8,0.0,0,-1.9778,-2.1209,0,5,8,220,0.0,1.0,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 00:13:46.572379+00:00,islamabad_rawalpindi,63.0,39.5,41.0,47.5,583.0,17.0,3.0,23.5,85,2.9,43,939.8,0.0,3,-1.9778,-2.1209,0,5,8,220,0.0,1.0,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 02:49:31.278761+00:00,islamabad_rawalpindi,64.0,36.2,38.0,33.5,672.0,92.0,5.0,27.7,76,2.3,238,941.4,0.0,5,1.9505,1.2188,2,5,8,220,0.5,0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 04:03:42.236565+00:00,islamabad_rawalpindi,67.0,23.1,28.3,19.5,698.0,170.0,9.0,29.1,72,2.6,219,941.7,0.0,4,1.6362,2.0206,4,5,8,220,0.866,0.5,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 05:35:22.816746+00:00,islamabad_rawalpindi,74.0,24.8,30.9,12.8,656.0,205.0,11.0,30.0,70,4.8,195,942.1,0.0,12,1.2423,4.6364,5,5,8,220,0.9659,0.2588,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 06:33:09.173790+00:00,islamabad_rawalpindi,78.0,27.6,33.8,7.8,611.0,228.0,12.0,30.7,66,1.7,162,942.2,0.0,15,-0.5253,1.6168,6,5,8,220,1.0,0.0,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 07:40:22.364650+00:00,islamabad_rawalpindi,79.0,28.9,34.3,5.2,567.0,236.0,12.0,30.3,66,10.5,156,941.7,0.2,51,-4.2707,9.5922,7,5,8,220,0.9659,-0.2588,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-08 08:27:29.886411+00:00,islamabad_rawalpindi,79.0,28.2,32.6,4.3,520.0,233.0,10.0,29.9,70,9.2,145,941.4,0.4,31,-5.2769,7.5362,8,5,8,220,0.866,-0.5,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-08 09:27:19.466272+00:00,islamabad_rawalpindi,77.0,27.8,32.1,4.6,490.0,223.0,9.0,30.1,70,7.9,145,940.9,0.0,23,-4.5313,6.4713,9,5,8,220,0.7071,-0.7071,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-08 10:20:46.570643+00:00,islamabad_rawalpindi,69.0,21.6,23.5,3.7,441.0,182.0,5.0,30.8,66,5.8,158,940.5,0.0,5,-2.1727,5.3777,10,5,8,220,0.5,-0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 11:19:56.917683+00:00,islamabad_rawalpindi,67.0,20.6,22.1,3.7,408.0,170.0,4.0,30.6,66,4.7,198,939.8,0.0,9,1.4524,4.47,11,5,8,220,0.2588,-0.9659,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 12:24:22.476512+00:00,islamabad_rawalpindi,63.0,20.4,21.8,11.8,511.0,149.0,3.0,29.8,69,3.8,229,940.3,0.0,6,2.8679,2.493,12,5,8,220,0.0,-1.0,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 13:38:10.519513+00:00,islamabad_rawalpindi,64.0,21.3,22.7,34.9,882.0,112.0,3.0,28.7,77,3.1,263,940.3,0.0,8,3.0769,0.3778,13,5,8,220,-0.2588,-0.9659,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 14:22:41.499383+00:00,islamabad_rawalpindi,64.0,29.9,31.2,66.0,1388.0,67.0,3.0,27.9,81,2.2,279,940.6,0.0,3,2.1729,-0.3442,14,5,8,220,-0.5,-0.866,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 15:19:12.047124+00:00,islamabad_rawalpindi,64.0,40.5,41.8,90.6,2069.0,32.0,3.0,27.5,81,2.1,322,940.9,0.0,3,1.2929,-1.6548,15,5,8,220,-0.7071,-0.7071,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 16:20:12.143985+00:00,islamabad_rawalpindi,64.0,51.6,52.9,104.0,2027.0,14.0,3.0,27.1,81,1.5,330,941.2,0.0,7,0.75,-1.299,16,5,8,220,-0.866,-0.5,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 17:20:57.681806+00:00,islamabad_rawalpindi,65.0,60.1,61.5,111.0,1745.0,5.0,3.0,26.7,82,1.0,292,941.6,0.0,14,0.9272,-0.3746,17,5,8,220,-0.9659,-0.2588,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-08 18:21:32.736954+00:00,islamabad_rawalpindi,66.0,66.6,67.8,111.7,1479.0,0.0,3.0,26.4,84,0.9,259,942.1,0.0,6,0.8835,0.1717,18,5,8,220,-1.0,-0.0,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-08 19:21:44.720646+00:00,islamabad_rawalpindi,67.0,73.8,75.0,103.7,1315.0,0.0,3.0,25.9,79,1.5,45,942.3,0.0,19,-1.0607,-1.0607,19,5,8,220,-0.9659,0.2588,-0.866,-0.5,-0.9749,-0.2225,1,1
2026-08-08 20:16:59.105041+00:00,islamabad_rawalpindi,68.0,81.5,82.4,89.3,1166.0,0.0,2.0,26.2,77,0.2,90,942.3,0.0,32,-0.2,-0.0,20,5,8,220,-0.866,0.5,-0.866,-0.5,-0.9749,-0.2225,0,1
2026-08-08 21:20:06.070319+00:00,islamabad_rawalpindi,69.0,79.9,80.6,76.0,1034.0,0.0,2.0,26.1,78,0.2,90,942.4,0.0,44,-0.2,-0.0,21,5,8,220,-0.7071,0.7071,-0.866,-0.5,-0.9749,-0.2225,0,1
